exerciseId,softwareContractValid,behaviorReady,targetReady,safetyPlanReady,audioReady,selectable,blockers,legacyFallbackAvailable,notes
push-up-standard,true,false,true,true,false,false,behavior_dependency:IR-VOICE-FLOOR-GATE;behavior_dependency:IR-VOICE-FINAL-POSITION-READINESS;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:equip-floor-transition-v21;missing_audio:ex-push-up-standard-first-v21;missing_audio:ex-push-up-standard-next-v21;missing_audio:target-push-up-standard-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
push-up-wall,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-push-up-wall-first-v21;missing_audio:ex-push-up-wall-next-v21;missing_audio:target-push-up-wall-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
seated-band-row,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-seated-band-row-first-v21;missing_audio:ex-seated-band-row-next-v21;missing_audio:target-seated-band-row-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
seated-hamstring-reach,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-seated-hamstring-reach-first-v21;missing_audio:ex-seated-hamstring-reach-next-v21;missing_audio:side-hamstring-left-extended-v21;missing_audio:side-hamstring-right-extended-v21;missing_audio:switch-sides-v21;missing_audio:target-seated-hamstring-reach-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
squat-free,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-squat-free-first-v21;missing_audio:ex-squat-free-next-v21;missing_audio:target-squat-free-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
squat-loaded,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-squat-loaded-first-v21;missing_audio:ex-squat-loaded-next-v21;missing_audio:target-squat-loaded-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
squat-slow-eccentric,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-squat-slow-eccentric-first-v21;missing_audio:ex-squat-slow-eccentric-next-v21;missing_audio:target-squat-slow-eccentric-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
squat-supported,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-squat-supported-first-v21;missing_audio:ex-squat-supported-next-v21;missing_audio:target-squat-supported-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
standing-band-row,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-standing-band-row-first-v21;missing_audio:ex-standing-band-row-next-v21;missing_audio:target-standing-band-row-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
step-up,true,false,true,true,false,false,behavior_dependency:IR-VOICE-STEP-ALTERNATION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-step-up-first-v21;missing_audio:ex-step-up-next-v21;missing_audio:target-step-up-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
sts-cushion,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-sts-cushion-first-v21;missing_audio:ex-sts-cushion-next-v21;missing_audio:target-sts-cushion-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
sts-power,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-sts-power-first-v21;missing_audio:ex-sts-power-next-v21;missing_audio:target-sts-power-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
sts-slow-eccentric,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-sts-slow-eccentric-first-v21;missing_audio:ex-sts-slow-eccentric-next-v21;missing_audio:target-sts-slow-eccentric-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
sts-standard,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-sts-standard-first-v21;missing_audio:ex-sts-standard-next-v21;missing_audio:target-sts-standard-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
supported-hip-flexor-stretch,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-supported-hip-flexor-stretch-first-v21;missing_audio:ex-supported-hip-flexor-stretch-next-v21;missing_audio:side-hip-flexor-left-forward-v21;missing_audio:side-hip-flexor-right-forward-v21;missing_audio:switch-sides-v21;missing_audio:target-supported-hip-flexor-stretch-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
supported-side-step,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-supported-side-step-first-v21;missing_audio:ex-supported-side-step-next-v21;missing_audio:target-supported-side-step-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
thoracic-rotation,true,false,true,true,false,false,global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-thoracic-rotation-first-v21;missing_audio:ex-thoracic-rotation-next-v21;missing_audio:target-thoracic-rotation-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
toe-raise-supported,true,false,true,true,false,false,behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-toe-raise-supported-first-v21;missing_audio:ex-toe-raise-supported-next-v21;missing_audio:target-toe-raise-supported-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
wall-calf-stretch,true,false,true,true,false,false,behavior_dependency:IR-VOICE-ROUND-STATE;behavior_dependency:IR-VOICE-DOSE-CONVERSION;behavior_dependency:IR-VOICE-SAFETY-SUBSUMPTION;global_behavior_ready_false;global_audio_ready_false;missing_audio:ex-wall-calf-stretch-first-v21;missing_audio:ex-wall-calf-stretch-next-v21;missing_audio:side-calf-left-back-v21;missing_audio:side-calf-right-back-v21;missing_audio:switch-sides-v21;missing_audio:target-wall-calf-stretch-v21,true,Training Voice V2.1 item is blocked and must use the legacy voice path.
