jobId,logicalCueKey,physicalCueKey,voiceId,exactScript,outputPath,status,provider,model,providerVoiceId,fileSizeBytes,sha256,durationMs,sampleRateHz,channels,metadataWritten,manifestRegistered,verifyAudioCovered,errorCode,errorMessage,notes
voice-v21-020,equip-balance-support-v21,equip-balance-support-v21,marcus,Keep support within easy reach.,assets/audio/voice/marcus/equip-balance-support-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,29301,c23120bfd12536a2b6d952fb60cbee6812039903c5f94789ec6704b63a1558d4,1765,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-021,equip-chair-stable-v21,equip-chair-stable-v21,clara,Use a sturdy chair that will not slide.,assets/audio/voice/clara/equip-chair-stable-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,40586,18a902ce08f14f2bb0b9072224203aa93be9a2e095b880578e688c404fb92dcf,2461,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-022,equip-chair-stable-v21,equip-chair-stable-v21,marcus,Use a sturdy chair that will not slide.,assets/audio/voice/marcus/equip-chair-stable-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,37660,61978c8143a6f6032eeeae07faacd5b0e4d1a0053075963300b148bba7f24d1e,2276,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-023,equip-door-anchor-v21,equip-door-anchor-v21,clara,Use a secure closed door anchor and test light tension first.,assets/audio/voice/clara/equip-door-anchor-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,64827,d54a3a900ca8e7dfd510191264d085cef6a413fb98f1e6f5fc69bac782a8353e,3994,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-024,equip-door-anchor-v21,equip-door-anchor-v21,marcus,Use a secure closed door anchor and test light tension first.,assets/audio/voice/marcus/equip-door-anchor-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,54378,7200193040d480fc3f2fcec018f429b52d5363c726a7ec8319226e87a48d28cf,3344,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-025,equip-floor-transition-v21,equip-floor-transition-v21,clara,Move down to the floor and settle into the start position.,assets/audio/voice/clara/equip-floor-transition-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,49363,9ebe95f23a8a91a862f1b729bd77687ffa90b2b804162ed3d3e74c4d881167f1,3019,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-026,equip-floor-transition-v21,equip-floor-transition-v21,marcus,Move down to the floor and settle into the start position.,assets/audio/voice/marcus/equip-floor-transition-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,51035,262476a630bb383414f913ae1a5d89bde26e536dcd98cc7baba0403f3acd5678,3111,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-027,equip-long-band-v21,equip-long-band-v21,clara,Check the band first and keep it away from your face.,assets/audio/voice/clara/equip-long-band-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,51035,deff1493c316176370a3a59191ed0e06d30d8d4aecb15b8a2acde9520912911b,3111,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-028,equip-long-band-v21,equip-long-band-v21,marcus,Check the band first and keep it away from your face.,assets/audio/voice/marcus/equip-long-band-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,47691,15c581e3a8beb7506fdb02e9b9452dcb125f43965b4d8cd8eb701cd3d22ae60e,2926,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-029,equip-step-stable-v21,equip-step-stable-v21,clara,"Use the lowest stable step, with support nearby.",assets/audio/voice/clara/equip-step-stable-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,47691,cefbc5ce6f222e3072f4b5ae590fc679b585db91cb1dfc76f07521fdfc9e0034,2926,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-030,equip-step-stable-v21,equip-step-stable-v21,marcus,"Use the lowest stable step, with support nearby.",assets/audio/voice/marcus/equip-step-stable-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,49363,74b9117a50220f24cbdc195938d18910840114060321b3e6dc77b75dfe973175,3019,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-031,equip-support-close-v21,equip-support-close-v21,clara,Keep sturdy support within easy reach.,assets/audio/voice/clara/equip-support-close-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,38078,075fae70b8d82a6c84fb96b6d1dc3a6d8e740b8d2dae04024d28ce186c8bbb72,2322,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-032,equip-support-close-v21,equip-support-close-v21,marcus,Keep sturdy support within easy reach.,assets/audio/voice/marcus/equip-support-close-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,35988,bc5fcfef2cdd434e4e32721ba83a3d0ce3faa9eb8fe6f42727888d569b17183c,2183,44100,1,true,true,true,,,"generatedAt=2026-06-26T10:51:01.115Z; A physical candidate exists, but V2.1 requires a separate exact logical cue."
voice-v21-033,ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,clara,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",assets/audio/voice/clara/ex-balance-feet-together-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,88651,c3737f7224b6b1ab92e8104cafa909aee430ff6fedaedf30d37e42291cf4c1fa,5480,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-034,ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,marcus,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",assets/audio/voice/marcus/ex-balance-feet-together-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,82799,df60d7c52991c0aa11055786af8d415b31a3c44f20205d6befa7e28526f8b654,5108,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-035,ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,clara,Feet-together hold.,assets/audio/voice/clara/ex-balance-feet-together-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24285,3eb15fed29d81da7c7b083c91b34643156136df0caf41d786629f2f7d74233e9,1440,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-036,ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,marcus,Feet-together hold.,assets/audio/voice/marcus/ex-balance-feet-together-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,7fd5826420d44772fffc7c40fb60f555e9b9ea5606db2cbe9942dc5f40498a5b,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-037,ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,clara,Single-leg hold. Keep support close.,assets/audio/voice/clara/ex-balance-single-leg-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,43511,c2dabe27288d3ec9d22ad3941cb74ab4f2b4fcafa013af80fddca1db9939f5db,2647,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-038,ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,marcus,Single-leg hold. Keep support close.,assets/audio/voice/marcus/ex-balance-single-leg-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,35988,0170c7cfddaab014d990be92c084c174c0b6b3cdf64e1c3e777e6a61df29d955,2183,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-039,ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,clara,Single-leg hold.,assets/audio/voice/clara/ex-balance-single-leg-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,17d6658a1fc096865c56056f08df85775c3b1b8d5d3307dc17bfa58fb7960e84,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-040,ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,marcus,Single-leg hold.,assets/audio/voice/marcus/ex-balance-single-leg-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,20942,41b8c74511d813d779459794a99e528327f7080d7cc927b0c6c30bc1f4cc5fc4,1254,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-041,ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,clara,Tandem hold. Keep support close.,assets/audio/voice/clara/ex-balance-tandem-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,38078,2e913c0f0755d3a287699484b1a1f4e0d8102b729046b3342ac825750348a8a7,2322,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-042,ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,marcus,Tandem hold. Keep support close.,assets/audio/voice/marcus/ex-balance-tandem-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,36824,cf76d10f462d879c50b2d6104c158421b02f438bf03b57e0b7ea75cc0752ddde,2229,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-043,ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,clara,Tandem hold.,assets/audio/voice/clara/ex-balance-tandem-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,19688,c0b16998f9d05e96ed4f7f22ef2b67b8790cc3e34e721d9d4c910ef79aaf521e,1161,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-044,ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,marcus,Tandem hold.,assets/audio/voice/marcus/ex-balance-tandem-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,16762,7d189ed99a7569dc535ac45f8db4bfa92d305925b8ea181fd5e5f141c6b11fef,975,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-045,ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,clara,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",assets/audio/voice/clara/ex-band-pull-apart-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,106623,b7c0a6920f8f16f370c7f3a9e8cc7aa555cefbb179162328fab9e86d9d3d89b5,6594,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-046,ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,marcus,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",assets/audio/voice/marcus/ex-band-pull-apart-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,105787,c6563158cf1146fe3d00780a08f1d2f11dc05cf1fba7f05b5fda95d24cdd6379,6548,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-047,ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,clara,Band pull-apart.,assets/audio/voice/clara/ex-band-pull-apart-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,24703,1f71b4f2b893c7451a3ecffd594bfd8e21d043bfed82395dfb1cb73511cabf37,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-048,ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,marcus,Band pull-apart.,assets/audio/voice/marcus/ex-band-pull-apart-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,23449,b2686d808214fc5487f2c13c6e9ccefd061d3f1987b2a12fc9336bdb8b39b34d,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-049,ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,clara,Supported split squat. Keep fingertips near sturdy support.,assets/audio/voice/clara/ex-chair-supported-split-squat-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,59812,611c8e0c1ca26d42dfaa6166455905ed044dfff74abffc63c83bfcf47059560b,3669,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-050,ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,marcus,Supported split squat. Keep fingertips near sturdy support.,assets/audio/voice/marcus/ex-chair-supported-split-squat-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,58140,66838c3bb7d76452450a4b8156102c92aac1a7a12fc61efba638d7e09d2360bd,3576,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-051,ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,clara,Supported split squat.,assets/audio/voice/clara/ex-chair-supported-split-squat-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,23449,41f14ac6f92cccca0684f615409004fa18fe12bb0920602cafa35d0bacf480e6,1393,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-052,ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,marcus,Supported split squat.,assets/audio/voice/marcus/ex-chair-supported-split-squat-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,24703,6d3af7bbff1d438049a666c0e6aa4eb3e3917f6d6d8f4fb68b99a3746cdbe8ba,1486,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-053,ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,clara,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",assets/audio/voice/clara/ex-glute-bridge-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,88651,b723ae8d4f442b80af2703009ca5dc66f24384d468b667c6c3988e9a57e716ed,5480,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-054,ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,marcus,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",assets/audio/voice/marcus/ex-glute-bridge-hold-first-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,81964,936deb7b51609b20b0d1d5803999e5457da0465246ad36265b6662baf6baabdb,5062,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-055,ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,clara,Bridge hold.,assets/audio/voice/clara/ex-glute-bridge-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,rfkTsdZrVWEVhDycUYn9,18016,fda5cbd2cab31882f9d15c4de722ea62814bf0bcfecae66331f37168e02e171e,1068,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
voice-v21-056,ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,marcus,Bridge hold.,assets/audio/voice/marcus/ex-glute-bridge-hold-next-v21.mp3,generated,elevenlabs,eleven_multilingual_v2,lUTamkMw7gOzZbFIwmq4,16762,d4204106a951e541369e01b394b6c3ee680b522f8152fbfe5d4de3ad1a7b6db2,975,44100,1,true,true,true,,,generatedAt=2026-06-26T10:51:01.115Z; No current physical pair exists for this logical Training Voice V2.1 cue.
