timelineId,microCheckType,selectedSide,cueIndex,cueKey,script,startMs,durationMs,durationSource,physicalCandidateKey,hardCapMs,notes
single-leg-balance:right:first_setup,single-leg-balance,right,0,micro-single-leg-right-v21,Quick balance check. Stand on your right leg with support nearby. Hold as long as comfortable.,0,5790,estimated_logical_unrecorded,microcheck-balance,,Legacy physical candidate duration was measured separately; V2.1 logical script remains ungenerated.
single-leg-balance:right:first_setup,single-leg-balance,right,1,final-position-set-v21,You're set.,5790,1045,measured_current_mp3,final-position-set-v21,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:right:first_setup,single-leg-balance,right,2,countdown-three,Three.,6835,789,measured_current_mp3,countdown-three,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:right:first_setup,single-leg-balance,right,3,countdown-two,Two.,7624,743,measured_current_mp3,countdown-two,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:right:first_setup,single-leg-balance,right,4,countdown-one,One.,8367,604,measured_current_mp3,countdown-one,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:right:first_setup,single-leg-balance,right,5,go,Go!,8971,673,measured_current_mp3,go,,Measured directly from current Clara and Marcus MP3 assets.
single-leg-balance:right:first_setup,single-leg-balance,right,6,times-up-v21,Time.,active-window-end,,measured_current_mp3,times-up-v21,45000,"hold as long as comfortable; current grader target 40 seconds, runner hard cap 45 seconds"
mobility-reach:left:first_setup,mobility-reach,left,0,micro-mobility-left-v21,Quick mobility check. Extend your left leg and reach gently until I say relax.,0,5110,estimated_logical_unrecorded,ex-hamstring-reach,,Legacy physical candidate duration was measured separately; V2.1 logical script remains ungenerated.
mobility-reach:left:first_setup,mobility-reach,left,1,final-position-set-v21,You're set.,5110,1045,measured_current_mp3,final-position-set-v21,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:left:first_setup,mobility-reach,left,2,countdown-three,Three.,6155,789,measured_current_mp3,countdown-three,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:left:first_setup,mobility-reach,left,3,countdown-two,Two.,6944,743,measured_current_mp3,countdown-two,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:left:first_setup,mobility-reach,left,4,countdown-one,One.,7687,604,measured_current_mp3,countdown-one,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:left:first_setup,mobility-reach,left,5,go,Go!,8291,673,measured_current_mp3,go,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:left:first_setup,mobility-reach,left,6,micro-relax-v21,Relax.,active-window-end,,estimated_logical_unrecorded,relax-arm,45000,current ROM capture window with runner hard cap preserved at 45 seconds
mobility-reach:right:first_setup,mobility-reach,right,0,micro-mobility-right-v21,Quick mobility check. Extend your right leg and reach gently until I say relax.,0,5110,estimated_logical_unrecorded,ex-hamstring-reach,,Legacy physical candidate duration was measured separately; V2.1 logical script remains ungenerated.
mobility-reach:right:first_setup,mobility-reach,right,1,final-position-set-v21,You're set.,5110,1045,measured_current_mp3,final-position-set-v21,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:right:first_setup,mobility-reach,right,2,countdown-three,Three.,6155,789,measured_current_mp3,countdown-three,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:right:first_setup,mobility-reach,right,3,countdown-two,Two.,6944,743,measured_current_mp3,countdown-two,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:right:first_setup,mobility-reach,right,4,countdown-one,One.,7687,604,measured_current_mp3,countdown-one,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:right:first_setup,mobility-reach,right,5,go,Go!,8291,673,measured_current_mp3,go,,Measured directly from current Clara and Marcus MP3 assets.
mobility-reach:right:first_setup,mobility-reach,right,6,micro-relax-v21,Relax.,active-window-end,,estimated_logical_unrecorded,relax-arm,45000,current ROM capture window with runner hard cap preserved at 45 seconds
