physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
checkup-balance-support-touch-v21,checkup-balance-support-touch-v21,marcus,assets/audio/voice/marcus/checkup-balance-support-touch-v21.mp3,true,f9e057228923740d31efcca2b1508d2dccfcecd8d94e9b34c04fc6c522d00a24,2647,43511,44100,1,Support touch noted. Balance check complete.,7,new_pair_required,generated,true,current,Needed if explicit support-touch action should be acknowledged by voice.
checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,clara,assets/audio/voice/clara/checkup-balance-tandem-left-v21.mp3,true,c49b4390dd0c5bf66a5e41421565aa3f2e40d08fbafc320d747793aeaddbcd1e,4505,73186,44100,1,Place your left foot directly in front heel to toe. Keep your eyes open.,8,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-tandem-left-v21,checkup-balance-tandem-left-v21,marcus,assets/audio/voice/marcus/checkup-balance-tandem-left-v21.mp3,true,d280307722213687bbfaed1702abbefc3b9358ae9a73ff30f5c2d343d1a9e228,4598,74440,44100,1,Place your left foot directly in front heel to toe. Keep your eyes open.,8,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,clara,assets/audio/voice/clara/checkup-balance-tandem-right-v21.mp3,true,66433fd3b84029a1fb0e0d459810b2aeb4aad201a89925b7ec9f320be85fcea1,4737,76948,44100,1,Place your right foot directly in front heel to toe. Keep your eyes open.,9,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
checkup-balance-tandem-right-v21,checkup-balance-tandem-right-v21,marcus,assets/audio/voice/marcus/checkup-balance-tandem-right-v21.mp3,true,eed918c98b64127ec47a59792f1c392da291592d163de8aba37828726ceccb00,4412,71515,44100,1,Place your right foot directly in front heel to toe. Keep your eyes open.,9,existing_pair_script_mismatch,generated,true,current,Existing cue has no selected lead-foot side.
equip-balance-support-v21,equip-balance-support-v21,clara,assets/audio/voice/clara/equip-balance-support-v21.mp3,true,13c9f0ff04f94fe4a99d8255148bf937d2c62437d0dbca9f3603bd0c990a0285,2043,33898,44100,1,Keep support within easy reach.,10,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-balance-support-v21,equip-balance-support-v21,marcus,assets/audio/voice/marcus/equip-balance-support-v21.mp3,true,c23120bfd12536a2b6d952fb60cbee6812039903c5f94789ec6704b63a1558d4,1765,29301,44100,1,Keep support within easy reach.,10,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-chair-stable-v21,equip-chair-stable-v21,clara,assets/audio/voice/clara/equip-chair-stable-v21.mp3,true,18a902ce08f14f2bb0b9072224203aa93be9a2e095b880578e688c404fb92dcf,2461,40586,44100,1,Use a sturdy chair that will not slide.,11,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-chair-stable-v21,equip-chair-stable-v21,marcus,assets/audio/voice/marcus/equip-chair-stable-v21.mp3,true,61978c8143a6f6032eeeae07faacd5b0e4d1a0053075963300b148bba7f24d1e,2276,37660,44100,1,Use a sturdy chair that will not slide.,11,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-door-anchor-v21,equip-door-anchor-v21,clara,assets/audio/voice/clara/equip-door-anchor-v21.mp3,true,d54a3a900ca8e7dfd510191264d085cef6a413fb98f1e6f5fc69bac782a8353e,3994,64827,44100,1,Use a secure closed door anchor and test light tension first.,12,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-door-anchor-v21,equip-door-anchor-v21,marcus,assets/audio/voice/marcus/equip-door-anchor-v21.mp3,true,7200193040d480fc3f2fcec018f429b52d5363c726a7ec8319226e87a48d28cf,3344,54378,44100,1,Use a secure closed door anchor and test light tension first.,12,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-floor-transition-v21,equip-floor-transition-v21,clara,assets/audio/voice/clara/equip-floor-transition-v21.mp3,true,9ebe95f23a8a91a862f1b729bd77687ffa90b2b804162ed3d3e74c4d881167f1,3019,49363,44100,1,Move down to the floor and settle into the start position.,13,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-floor-transition-v21,equip-floor-transition-v21,marcus,assets/audio/voice/marcus/equip-floor-transition-v21.mp3,true,262476a630bb383414f913ae1a5d89bde26e536dcd98cc7baba0403f3acd5678,3111,51035,44100,1,Move down to the floor and settle into the start position.,13,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-long-band-v21,equip-long-band-v21,clara,assets/audio/voice/clara/equip-long-band-v21.mp3,true,deff1493c316176370a3a59191ed0e06d30d8d4aecb15b8a2acde9520912911b,3111,51035,44100,1,Check the band first and keep it away from your face.,14,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-long-band-v21,equip-long-band-v21,marcus,assets/audio/voice/marcus/equip-long-band-v21.mp3,true,15c581e3a8beb7506fdb02e9b9452dcb125f43965b4d8cd8eb701cd3d22ae60e,2926,47691,44100,1,Check the band first and keep it away from your face.,14,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-step-stable-v21,equip-step-stable-v21,clara,assets/audio/voice/clara/equip-step-stable-v21.mp3,true,cefbc5ce6f222e3072f4b5ae590fc679b585db91cb1dfc76f07521fdfc9e0034,2926,47691,44100,1,"Use the lowest stable step, with support nearby.",15,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-step-stable-v21,equip-step-stable-v21,marcus,assets/audio/voice/marcus/equip-step-stable-v21.mp3,true,74b9117a50220f24cbdc195938d18910840114060321b3e6dc77b75dfe973175,3019,49363,44100,1,"Use the lowest stable step, with support nearby.",15,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-support-close-v21,equip-support-close-v21,clara,assets/audio/voice/clara/equip-support-close-v21.mp3,true,075fae70b8d82a6c84fb96b6d1dc3a6d8e740b8d2dae04024d28ce186c8bbb72,2322,38078,44100,1,Keep sturdy support within easy reach.,16,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
equip-support-close-v21,equip-support-close-v21,marcus,assets/audio/voice/marcus/equip-support-close-v21.mp3,true,bc5fcfef2cdd434e4e32721ba83a3d0ce3faa9eb8fe6f42727888d569b17183c,2183,35988,44100,1,Keep sturdy support within easy reach.,16,existing_pair_script_mismatch,generated,true,current,"A physical candidate exists, but V2.1 requires a separate exact logical cue."
ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-feet-together-hold-first-v21.mp3,true,c3737f7224b6b1ab92e8104cafa909aee430ff6fedaedf30d37e42291cf4c1fa,5480,88651,44100,1,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",17,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-feet-together-hold-first-v21.mp3,true,df60d7c52991c0aa11055786af8d415b31a3c44f20205d6befa7e28526f8b654,5108,82799,44100,1,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",17,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-feet-together-hold-next-v21.mp3,true,3eb15fed29d81da7c7b083c91b34643156136df0caf41d786629f2f7d74233e9,1440,24285,44100,1,Feet-together hold.,18,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-feet-together-hold-next-v21.mp3,true,7fd5826420d44772fffc7c40fb60f555e9b9ea5606db2cbe9942dc5f40498a5b,1393,23449,44100,1,Feet-together hold.,18,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-single-leg-hold-first-v21.mp3,true,c2dabe27288d3ec9d22ad3941cb74ab4f2b4fcafa013af80fddca1db9939f5db,2647,43511,44100,1,Single-leg hold. Keep support close.,19,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-single-leg-hold-first-v21.mp3,true,0170c7cfddaab014d990be92c084c174c0b6b3cdf64e1c3e777e6a61df29d955,2183,35988,44100,1,Single-leg hold. Keep support close.,19,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-single-leg-hold-next-v21.mp3,true,17d6658a1fc096865c56056f08df85775c3b1b8d5d3307dc17bfa58fb7960e84,1393,23449,44100,1,Single-leg hold.,20,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-single-leg-hold-next-v21.mp3,true,41b8c74511d813d779459794a99e528327f7080d7cc927b0c6c30bc1f4cc5fc4,1254,20942,44100,1,Single-leg hold.,20,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-tandem-hold-first-v21.mp3,true,2e913c0f0755d3a287699484b1a1f4e0d8102b729046b3342ac825750348a8a7,2322,38078,44100,1,Tandem hold. Keep support close.,21,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-tandem-hold-first-v21.mp3,true,cf76d10f462d879c50b2d6104c158421b02f438bf03b57e0b7ea75cc0752ddde,2229,36824,44100,1,Tandem hold. Keep support close.,21,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-tandem-hold-next-v21.mp3,true,c0b16998f9d05e96ed4f7f22ef2b67b8790cc3e34e721d9d4c910ef79aaf521e,1161,19688,44100,1,Tandem hold.,22,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-tandem-hold-next-v21.mp3,true,7d189ed99a7569dc535ac45f8db4bfa92d305925b8ea181fd5e5f141c6b11fef,975,16762,44100,1,Tandem hold.,22,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,clara,assets/audio/voice/clara/ex-band-pull-apart-first-v21.mp3,true,b7c0a6920f8f16f370c7f3a9e8cc7aa555cefbb179162328fab9e86d9d3d89b5,6594,106623,44100,1,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",23,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,marcus,assets/audio/voice/marcus/ex-band-pull-apart-first-v21.mp3,true,c6563158cf1146fe3d00780a08f1d2f11dc05cf1fba7f05b5fda95d24cdd6379,6548,105787,44100,1,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",23,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,clara,assets/audio/voice/clara/ex-band-pull-apart-next-v21.mp3,true,1f71b4f2b893c7451a3ecffd594bfd8e21d043bfed82395dfb1cb73511cabf37,1486,24703,44100,1,Band pull-apart.,24,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,marcus,assets/audio/voice/marcus/ex-band-pull-apart-next-v21.mp3,true,b2686d808214fc5487f2c13c6e9ccefd061d3f1987b2a12fc9336bdb8b39b34d,1393,23449,44100,1,Band pull-apart.,24,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,clara,assets/audio/voice/clara/ex-chair-supported-split-squat-first-v21.mp3,true,611c8e0c1ca26d42dfaa6166455905ed044dfff74abffc63c83bfcf47059560b,3669,59812,44100,1,Supported split squat. Keep fingertips near sturdy support.,25,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,marcus,assets/audio/voice/marcus/ex-chair-supported-split-squat-first-v21.mp3,true,66838c3bb7d76452450a4b8156102c92aac1a7a12fc61efba638d7e09d2360bd,3576,58140,44100,1,Supported split squat. Keep fingertips near sturdy support.,25,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,clara,assets/audio/voice/clara/ex-chair-supported-split-squat-next-v21.mp3,true,41f14ac6f92cccca0684f615409004fa18fe12bb0920602cafa35d0bacf480e6,1393,23449,44100,1,Supported split squat.,26,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,marcus,assets/audio/voice/marcus/ex-chair-supported-split-squat-next-v21.mp3,true,6d3af7bbff1d438049a666c0e6aa4eb3e3917f6d6d8f4fb68b99a3746cdbe8ba,1486,24703,44100,1,Supported split squat.,26,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,clara,assets/audio/voice/clara/ex-glute-bridge-hold-first-v21.mp3,true,b723ae8d4f442b80af2703009ca5dc66f24384d468b667c6c3988e9a57e716ed,5480,88651,44100,1,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",27,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-hold-first-v21.mp3,true,936deb7b51609b20b0d1d5803999e5457da0465246ad36265b6662baf6baabdb,5062,81964,44100,1,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",27,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,clara,assets/audio/voice/clara/ex-glute-bridge-hold-next-v21.mp3,true,fda5cbd2cab31882f9d15c4de722ea62814bf0bcfecae66331f37168e02e171e,1068,18016,44100,1,Bridge hold.,28,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-hold-next-v21.mp3,true,d4204106a951e541369e01b394b6c3ee680b522f8152fbfe5d4de3ad1a7b6db2,975,16762,44100,1,Bridge hold.,28,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,clara,assets/audio/voice/clara/ex-glute-bridge-reps-first-v21.mp3,true,cc3ee235fd1fe93ab4927721c706dc22360254c730e4913fc9fe96dd69f043aa,8034,129611,44100,1,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",29,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-reps-first-v21.mp3,true,045fcee4fe690203615081a48f942f6c21376c7da589e459e3e24adab8d7d6cb,6780,109549,44100,1,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",29,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,clara,assets/audio/voice/clara/ex-glute-bridge-reps-next-v21.mp3,true,309d1b2b5bba0c3fd0f440417aedd7fb465a05cac90a983438670d6d48d9cb11,1161,19688,44100,1,Glute bridge.,30,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-reps-next-v21.mp3,true,048ec9a6668cfe5bfa8c0904bb804edf73cde6f657cca6bbd4466880311218ca,1068,18016,44100,1,Glute bridge.,30,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,clara,assets/audio/voice/clara/ex-heel-raise-free-first-v21.mp3,true,643b3f8f7631aacff2b2967233e7bef648a219668a7548c539ec216605aeaa43,5805,94084,44100,1,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",31,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-free-first-v21.mp3,true,c64316f008e0a4dfc62f79062041e7803460eb735104f582e350f91e2f6771ee,5387,87397,44100,1,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",31,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,clara,assets/audio/voice/clara/ex-heel-raise-free-next-v21.mp3,true,ffee03f0647e7d4ea2f6170bd0b4009f6e32683a309929fe1f2f702fdf57cbb2,1207,20524,44100,1,Heel raise.,32,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-free-next-v21.mp3,true,7b2aab28796461180884ec44a513f50e0760794d0bdadf389f00989865867a15,1068,18016,44100,1,Heel raise.,32,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,clara,assets/audio/voice/clara/ex-heel-raise-supported-first-v21.mp3,true,db79e2723bf24df8937e648d35fbd375d5a0bf52148baf1471d830ba3c3e72eb,7384,119162,44100,1,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",33,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-supported-first-v21.mp3,true,f5ec73654a762d71ed26596ff9b9408080b99db0222254ce4d021c73ef2665e1,7152,115400,44100,1,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",33,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,clara,assets/audio/voice/clara/ex-heel-raise-supported-next-v21.mp3,true,be9fea84385aa0a38d75b41781d2124b13817e077f4a82fd5bf3c21447115b7a,1579,26375,44100,1,Supported heel raise.,34,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-supported-next-v21.mp3,true,35d55cf90c753632c9738f02f69f09acf039d6ce1615218950828a482926a7ee,1393,23449,44100,1,Supported heel raise.,34,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,clara,assets/audio/voice/clara/ex-hip-hinge-free-first-v21.mp3,true,122b4c9e7d3a97d20a93776e0879b5b5f54bc1cb07a0a564b5122a86d63e7893,6269,101190,44100,1,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",35,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-free-first-v21.mp3,true,7c83d847e5c031949172b119bf7e76130823b0a9a85d465647dbb6098db6ac2f,5666,91577,44100,1,"Hip hinge. Feet under hips. Send hips back with a long spine, then stand tall.",35,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,clara,assets/audio/voice/clara/ex-hip-hinge-free-next-v21.mp3,true,eb4308902cb14c0adbf0fecc90722011e385612edb999ad8d18f9c2ecc4a166f,1115,18852,44100,1,Hip hinge.,36,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,marcus,assets/audio/voice/marcus/ex-hip-hinge-free-next-v21.mp3,true,5c4e871bff3e1863db9ae9887bb7271d45aac8250e9211ba02870d53e6ec4dd7,1115,18852,44100,1,Hip hinge.,36,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,clara,assets/audio/voice/clara/ex-hip-hinge-wall-first-v21.mp3,true,ab18cc1e03fe052480391421c0e4a6743717209f0206c62ddc40f095ea55d8d6,6827,110385,44100,1,"Wall-tap hinge. Stand a step from the wall. Send hips back to tap the wall, then stand tall.",37,new_pair_required,generated,true,current,No current physical pair exists for this logical Training Voice V2.1 cue.
