physicalCueKey,logicalCueKey,voiceId,path,exists,sha256,durationMs,fileSizeBytes,sampleRateHz,channels,script,sourceBacklogRow,reuseDecision,generationStatus,manifestRegistered,fingerprintStatus,notes
equip-support-close-v21,equip-support-close-v21,marcus,assets/audio/voice/marcus/equip-support-close-v21.mp3,true,e709f7e4d1e254eafeb118fb447668175121a45259b3641995f50fae9f1ea3bf,2090,34316,44100,1,Keep sturdy support within easy reach.,16,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-feet-together-hold-first-v21.mp3,true,b28d26636fbfd14651b81f3ca10712f9fe73c8ce3d05a30c1afb42609cfad2f7,5759,93248,44100,1,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",17,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-feet-together-hold-first-v21.mp3,true,0fa7a23e45570bb5eb78d501ea4e0b4965030e05fa6901e2fdf7bce4c039e0c6,4644,75276,44100,1,"Feet-together hold. Stand with feet together, fingertips near support, eyes open.",17,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-feet-together-hold-next-v21.mp3,true,7ce80cbe439ccc6e5bbf4c84e5a0aa29cce66ffea9c50f1a4d9eaeefdead9751,1347,22613,44100,1,Feet-together hold.,18,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-feet-together-hold-next-v21.mp3,true,8c9a4100db0321cf169e82b57ab06bb5b63dc4931b46d7f99413daf01b43aa32,1347,22613,44100,1,Feet-together hold.,18,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-single-leg-hold-first-v21.mp3,true,ab7e67a069de25f09683a15eac23beac513b0affca83dcf80d6c918f9c4537fd,2601,42675,44100,1,Single-leg hold. Keep support close.,19,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-single-leg-hold-first-v21.mp3,true,041b63d01130709ce69820a8e2b7e2c55b26be95f794a1c69f64716e81db8aa3,2183,35988,44100,1,Single-leg hold. Keep support close.,19,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-single-leg-hold-next-v21.mp3,true,b97da315587406edd01378e00e69e79760ccc6f0f5fe37aefefd2b0e8c3faedd,1347,22613,44100,1,Single-leg hold.,20,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-single-leg-hold-next-v21.mp3,true,317b12704bc45d5ea4a8def2d638fb9f5bd0eb858c309109604ba9b7f1e4d0fa,1161,19688,44100,1,Single-leg hold.,20,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,clara,assets/audio/voice/clara/ex-balance-tandem-hold-first-v21.mp3,true,474664a5b782ea2204c95335ff96613e55297d0382dd0dfbe1629b54b1ea7642,2183,35988,44100,1,Tandem hold. Keep support close.,21,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,marcus,assets/audio/voice/marcus/ex-balance-tandem-hold-first-v21.mp3,true,05eeb08799d2532f8cc097b4b91c83d79b5806598f8043f16a2be41ac3e9d23c,2043,33898,44100,1,Tandem hold. Keep support close.,21,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,clara,assets/audio/voice/clara/ex-balance-tandem-hold-next-v21.mp3,true,9f98b675c696d80c56eca1cff00ff85fbf964a64f5a344f92097572e589d74d4,1207,20524,44100,1,Tandem hold.,22,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,marcus,assets/audio/voice/marcus/ex-balance-tandem-hold-next-v21.mp3,true,53b3daa76ea487f8d0db07112458f2ec5e782203f35569041ca05529284634ac,1161,19688,44100,1,Tandem hold.,22,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,clara,assets/audio/voice/clara/ex-band-pull-apart-first-v21.mp3,true,568731672d94f3e3eee077919987dc941485fec70166f70070469227dce92ddb,6455,104533,44100,1,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",23,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,marcus,assets/audio/voice/marcus/ex-band-pull-apart-first-v21.mp3,true,360296263951b824ee198a9a06cc3db79b64d4ccb1820bb903687624f1418c8b,6920,111639,44100,1,"Band pull-apart. Hold a light band at chest height. Pull your hands wide, then return slowly.",23,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,clara,assets/audio/voice/clara/ex-band-pull-apart-next-v21.mp3,true,00fdf4a29e2b66867823e0a227e2ea326eb33d1c9a4a331fdd176fad3643a8f8,1393,23449,44100,1,Band pull-apart.,24,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,marcus,assets/audio/voice/marcus/ex-band-pull-apart-next-v21.mp3,true,907ba9bbac1f5896c9c0cb765142124deefaf2e7c462e5d784d60f056e612cfd,1300,21777,44100,1,Band pull-apart.,24,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,clara,assets/audio/voice/clara/ex-chair-supported-split-squat-first-v21.mp3,true,10025f4bff7f07b064a96d873a7408ede099ed286b9c3dbca7462e8c8f4940e3,3762,61066,44100,1,Supported split squat. Keep fingertips near sturdy support.,25,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,marcus,assets/audio/voice/marcus/ex-chair-supported-split-squat-first-v21.mp3,true,9a7c076480130b17d06fa9d7d0544fe644e7cbebf1b9d1ee1a9041ffa2e9e2bf,3437,56050,44100,1,Supported split squat. Keep fingertips near sturdy support.,25,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,clara,assets/audio/voice/clara/ex-chair-supported-split-squat-next-v21.mp3,true,250b8fb3da7f257a42eb7539e9bfd23d6094170ec7ca2fec7eac094bcff82576,1625,27211,44100,1,Supported split squat.,26,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,marcus,assets/audio/voice/marcus/ex-chair-supported-split-squat-next-v21.mp3,true,d15301118202123cb06f5b0dd6a0086b03da458ba6c546975e8dc3d81b86a1f0,1300,21777,44100,1,Supported split squat.,26,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,clara,assets/audio/voice/clara/ex-glute-bridge-hold-first-v21.mp3,true,041c62a2fb50d91d45f2f596e218ee4e0f53ead2b1658023b2ea4dc6faaa1d55,6037,97846,44100,1,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",27,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-hold-first-v21.mp3,true,2abfa8473dc30b83e62efffb6036b55d5446e3ca8d2bc480a2b4e015198156ec,4365,71097,44100,1,"Bridge hold. Lie on your back, knees bent, feet flat. Lift your hips and hold.",27,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,clara,assets/audio/voice/clara/ex-glute-bridge-hold-next-v21.mp3,true,f2b91331064d468651f635bf5bdab2bff0221f1cacfd9e3d3f90ecd2f4351cab,1068,18016,44100,1,Bridge hold.,28,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-hold-next-v21.mp3,true,8ba81612effab80cd09958f680057d537f8fae267cfcb92fdcde2216c0a2c90c,1068,18016,44100,1,Bridge hold.,28,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,clara,assets/audio/voice/clara/ex-glute-bridge-reps-first-v21.mp3,true,61074dc48d4a69ae89c0bc7e7f2b681512f152414417a7b987108be34235b411,7895,127521,44100,1,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",29,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-reps-first-v21.mp3,true,0b553ed7ca5e1611294af04326fadb35c7a35626ac31549615808607aee12738,6455,104533,44100,1,"Glute bridge. Lie on your back, knees bent, feet flat. Lift your hips, then lower with control.",29,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,clara,assets/audio/voice/clara/ex-glute-bridge-reps-next-v21.mp3,true,3d63449a11f0b79183705196b693a650e74dc6465055ffcfeaccfa123768d94e,1207,20524,44100,1,Glute bridge.,30,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,marcus,assets/audio/voice/marcus/ex-glute-bridge-reps-next-v21.mp3,true,b552da00503ea61dcd2bc1a9bb5517e34509de241b87e128680db7671ab0a16a,1207,20524,44100,1,Glute bridge.,30,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,clara,assets/audio/voice/clara/ex-heel-raise-free-first-v21.mp3,true,1fd83ea58dbff6526982d02fbe647dd5372c4b5c987f715e22b6fd3a4fcd94ba,5619,91159,44100,1,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",31,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-free-first-v21.mp3,true,1eaa2dc097ecaa856ea6996ad58a16930c23b702c1501d63bfee1b6574609086,5155,83635,44100,1,"Heel raise. Stand tall. Rise onto the balls of your feet, then lower slowly.",31,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,clara,assets/audio/voice/clara/ex-heel-raise-free-next-v21.mp3,true,f5262a77a230693024f424b151dc2ed1c6c812078f5cbcac0c1966b10944bc3f,1068,18016,44100,1,Heel raise.,32,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-free-next-v21.mp3,true,24d6a3bf59cf5226cec5a75f7920366acc7ba54e9239eca95676598d9eec95f1,1068,18016,44100,1,Heel raise.,32,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,clara,assets/audio/voice/clara/ex-heel-raise-supported-first-v21.mp3,true,34394065f8a9edd49ecb3baf56507a7f855d79688dbb9382b9488553f2846dcc,7616,122924,44100,1,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",33,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,marcus,assets/audio/voice/marcus/ex-heel-raise-supported-first-v21.mp3,true,cd20222f05be8c7315d3777ee10c3083ca7aadb398de700bae1952c1f9da1ff6,7616,122924,44100,1,"Supported heel raise. Fingertips near support. Rise onto the balls of your feet, then lower slowly.",33,reuse_exact_existing_pair,skipped_current,true,current,Voice V2.1 refresh from final cue registry. Exact Clara/Marcus pair exists in the current physical manifest.
