changeId,changeType,logicalCueKey,physicalCueKey,currentStatus,targetStatus,allowedInThisTask,requiresAudioGeneration,requiresManifestEdit,requiresCueUnionEdit,verifyAudioImpact,reason,notes
manifest-plan-014,no_change_exact_pair_already_manifested,checkup-chair-stand-setup-v21,checkup-chair-stand-setup-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-015,no_change_exact_pair_already_manifested,checkup-complete-v21,checkup-complete-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=70.
manifest-plan-016,no_change_exact_pair_already_manifested,checkup-hinge-setup-v21,checkup-hinge-setup-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-017,no_change_exact_pair_already_manifested,checkup-shoulder-raise-left-v21,checkup-shoulder-raise-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-018,no_change_exact_pair_already_manifested,checkup-shoulder-raise-right-v21,checkup-shoulder-raise-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-019,no_change_exact_pair_already_manifested,checkup-shoulder-turn-left-v21,checkup-shoulder-turn-left-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-020,no_change_exact_pair_already_manifested,checkup-shoulder-turn-right-v21,checkup-shoulder-turn-right-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,MPV2 source=approved_v21; priority=60.
manifest-plan-021,preserve_legacy_no_runtime_change,close-your-eyes,close-your-eyes,manifested_pair,preserve_until_legacy_retirement_decision,false,false,false,false,none,conditional_legacy_only,Not reachable in V2 default.
manifest-plan-022,no_change_exact_pair_already_manifested,countdown-one,countdown-one,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. Shared countdown cue.
manifest-plan-023,no_change_exact_pair_already_manifested,countdown-three,countdown-three,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. Shared countdown cue.
manifest-plan-024,no_change_exact_pair_already_manifested,countdown-two,countdown-two,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest. Exact Clara/Marcus physical pair exists in the current bundled corpus. Shared countdown cue.
manifest-plan-025,no_change_exact_pair_already_manifested,equip-balance-support-v21,equip-balance-support-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-026,no_change_exact_pair_already_manifested,equip-chair-stable-v21,equip-chair-stable-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-027,no_change_exact_pair_already_manifested,equip-door-anchor-v21,equip-door-anchor-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-028,no_change_exact_pair_already_manifested,equip-floor-transition-v21,equip-floor-transition-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-029,no_change_exact_pair_already_manifested,equip-long-band-v21,equip-long-band-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-030,no_change_exact_pair_already_manifested,equip-step-stable-v21,equip-step-stable-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-031,no_change_exact_pair_already_manifested,equip-support-close-v21,equip-support-close-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-032,no_change_exact_pair_already_manifested,ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-033,no_change_exact_pair_already_manifested,ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-034,no_change_exact_pair_already_manifested,ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-035,no_change_exact_pair_already_manifested,ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-036,no_change_exact_pair_already_manifested,ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-037,no_change_exact_pair_already_manifested,ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-038,no_change_exact_pair_already_manifested,ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-039,no_change_exact_pair_already_manifested,ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-040,no_change_exact_pair_already_manifested,ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-041,no_change_exact_pair_already_manifested,ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-042,no_change_exact_pair_already_manifested,ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-043,no_change_exact_pair_already_manifested,ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-044,no_change_exact_pair_already_manifested,ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-045,no_change_exact_pair_already_manifested,ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-046,no_change_exact_pair_already_manifested,ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-047,no_change_exact_pair_already_manifested,ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-048,no_change_exact_pair_already_manifested,ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-049,no_change_exact_pair_already_manifested,ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-050,no_change_exact_pair_already_manifested,ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-051,no_change_exact_pair_already_manifested,ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-052,no_change_exact_pair_already_manifested,ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-053,no_change_exact_pair_already_manifested,ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-054,no_change_exact_pair_already_manifested,ex-loaded-march-first-v21,ex-loaded-march-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-055,no_change_exact_pair_already_manifested,ex-loaded-march-next-v21,ex-loaded-march-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-056,no_change_exact_pair_already_manifested,ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-057,no_change_exact_pair_already_manifested,ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-058,no_change_exact_pair_already_manifested,ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-059,no_change_exact_pair_already_manifested,ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-060,no_change_exact_pair_already_manifested,ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-061,no_change_exact_pair_already_manifested,ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-062,no_change_exact_pair_already_manifested,ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-063,no_change_exact_pair_already_manifested,ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-064,no_change_exact_pair_already_manifested,ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-065,no_change_exact_pair_already_manifested,ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-066,no_change_exact_pair_already_manifested,ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-067,no_change_exact_pair_already_manifested,ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-068,no_change_exact_pair_already_manifested,ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-069,no_change_exact_pair_already_manifested,ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-070,no_change_exact_pair_already_manifested,ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-071,no_change_exact_pair_already_manifested,ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-072,no_change_exact_pair_already_manifested,ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-073,no_change_exact_pair_already_manifested,ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-074,no_change_exact_pair_already_manifested,ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-075,no_change_exact_pair_already_manifested,ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-076,no_change_exact_pair_already_manifested,ex-squat-free-first-v21,ex-squat-free-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-077,no_change_exact_pair_already_manifested,ex-squat-free-next-v21,ex-squat-free-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-078,no_change_exact_pair_already_manifested,ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-079,no_change_exact_pair_already_manifested,ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-080,no_change_exact_pair_already_manifested,ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-081,no_change_exact_pair_already_manifested,ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-082,no_change_exact_pair_already_manifested,ex-squat-supported-first-v21,ex-squat-supported-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-083,no_change_exact_pair_already_manifested,ex-squat-supported-next-v21,ex-squat-supported-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-084,no_change_exact_pair_already_manifested,ex-standing-band-row-first-v21,ex-standing-band-row-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-085,no_change_exact_pair_already_manifested,ex-standing-band-row-next-v21,ex-standing-band-row-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-086,no_change_exact_pair_already_manifested,ex-step-up-first-v21,ex-step-up-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-087,no_change_exact_pair_already_manifested,ex-step-up-next-v21,ex-step-up-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-088,no_change_exact_pair_already_manifested,ex-sts-cushion-first-v21,ex-sts-cushion-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-089,no_change_exact_pair_already_manifested,ex-sts-cushion-next-v21,ex-sts-cushion-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-090,no_change_exact_pair_already_manifested,ex-sts-power-first-v21,ex-sts-power-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-091,no_change_exact_pair_already_manifested,ex-sts-power-next-v21,ex-sts-power-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-092,no_change_exact_pair_already_manifested,ex-sts-slow-eccentric-first-v21,ex-sts-slow-eccentric-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-093,no_change_exact_pair_already_manifested,ex-sts-slow-eccentric-next-v21,ex-sts-slow-eccentric-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-094,no_change_exact_pair_already_manifested,ex-sts-standard-first-v21,ex-sts-standard-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-095,no_change_exact_pair_already_manifested,ex-sts-standard-next-v21,ex-sts-standard-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-096,no_change_exact_pair_already_manifested,ex-supported-hip-flexor-stretch-first-v21,ex-supported-hip-flexor-stretch-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-097,no_change_exact_pair_already_manifested,ex-supported-hip-flexor-stretch-next-v21,ex-supported-hip-flexor-stretch-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-098,no_change_exact_pair_already_manifested,ex-supported-side-step-first-v21,ex-supported-side-step-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-099,no_change_exact_pair_already_manifested,ex-supported-side-step-next-v21,ex-supported-side-step-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-100,no_change_exact_pair_already_manifested,ex-thoracic-rotation-first-v21,ex-thoracic-rotation-first-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
manifest-plan-101,no_change_exact_pair_already_manifested,ex-thoracic-rotation-next-v21,ex-thoracic-rotation-next-v21,manifested_pair,manifested_exact_pair,false,false,false,false,already_verified_or_legacy_manifested,exact_pair_available_in_current_manifest,Exact Clara/Marcus pair exists in the current physical manifest.
