changeId,changeType,filePath,logicalCueKey,physicalCueKey,voiceId,beforeStatus,afterStatus,staticRequirePath,verifyAudioImpact,featureGateImpact,reason,notes
manifest-change-017,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-feet-together-hold-first-v21,ex-balance-feet-together-hold-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-feet-together-hold-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-018,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-feet-together-hold-next-v21,ex-balance-feet-together-hold-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-feet-together-hold-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-019,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-single-leg-hold-first-v21,ex-balance-single-leg-hold-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-single-leg-hold-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-020,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-single-leg-hold-next-v21,ex-balance-single-leg-hold-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-single-leg-hold-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-021,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-tandem-hold-first-v21,ex-balance-tandem-hold-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-tandem-hold-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-022,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-balance-tandem-hold-next-v21,ex-balance-tandem-hold-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-balance-tandem-hold-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-023,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-band-pull-apart-first-v21,ex-band-pull-apart-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-band-pull-apart-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-024,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-band-pull-apart-next-v21,ex-band-pull-apart-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-band-pull-apart-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-025,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-chair-supported-split-squat-first-v21,ex-chair-supported-split-squat-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-chair-supported-split-squat-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-026,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-chair-supported-split-squat-next-v21,ex-chair-supported-split-squat-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-chair-supported-split-squat-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-027,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-glute-bridge-hold-first-v21,ex-glute-bridge-hold-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-glute-bridge-hold-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-028,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-glute-bridge-hold-next-v21,ex-glute-bridge-hold-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-glute-bridge-hold-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-029,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-glute-bridge-reps-first-v21,ex-glute-bridge-reps-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-glute-bridge-reps-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-030,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-glute-bridge-reps-next-v21,ex-glute-bridge-reps-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-glute-bridge-reps-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-031,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-heel-raise-free-first-v21,ex-heel-raise-free-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-heel-raise-free-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-032,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-heel-raise-free-next-v21,ex-heel-raise-free-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-heel-raise-free-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-033,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-heel-raise-supported-first-v21,ex-heel-raise-supported-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-heel-raise-supported-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-034,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-heel-raise-supported-next-v21,ex-heel-raise-supported-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-heel-raise-supported-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-035,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-hip-hinge-free-first-v21,ex-hip-hinge-free-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-hip-hinge-free-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-036,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-hip-hinge-free-next-v21,ex-hip-hinge-free-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-hip-hinge-free-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-037,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-hip-hinge-wall-first-v21,ex-hip-hinge-wall-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-hip-hinge-wall-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-038,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-hip-hinge-wall-next-v21,ex-hip-hinge-wall-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-hip-hinge-wall-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-039,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-loaded-march-first-v21,ex-loaded-march-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-loaded-march-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-040,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-loaded-march-next-v21,ex-loaded-march-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-loaded-march-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-041,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-loaded-sit-to-stand-first-v21,ex-loaded-sit-to-stand-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-loaded-sit-to-stand-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-042,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-loaded-sit-to-stand-next-v21,ex-loaded-sit-to-stand-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-loaded-sit-to-stand-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-043,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-mini-band-lateral-walk-first-v21,ex-mini-band-lateral-walk-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-mini-band-lateral-walk-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-044,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-mini-band-lateral-walk-next-v21,ex-mini-band-lateral-walk-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-mini-band-lateral-walk-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-045,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-neck-rotation-first-v21,ex-neck-rotation-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-neck-rotation-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-046,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-neck-rotation-next-v21,ex-neck-rotation-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-neck-rotation-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-047,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-overhead-press-band-first-v21,ex-overhead-press-band-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-overhead-press-band-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-048,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-overhead-press-band-next-v21,ex-overhead-press-band-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-overhead-press-band-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-049,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-overhead-reach-first-v21,ex-overhead-reach-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-overhead-reach-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-050,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-overhead-reach-next-v21,ex-overhead-reach-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-overhead-reach-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-051,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-incline-first-v21,ex-push-up-incline-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-incline-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-052,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-incline-next-v21,ex-push-up-incline-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-incline-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-053,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-standard-first-v21,ex-push-up-standard-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-standard-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-054,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-standard-next-v21,ex-push-up-standard-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-standard-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-055,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-wall-first-v21,ex-push-up-wall-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-wall-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-056,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-push-up-wall-next-v21,ex-push-up-wall-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-push-up-wall-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-057,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-seated-band-row-first-v21,ex-seated-band-row-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-seated-band-row-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-058,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-seated-band-row-next-v21,ex-seated-band-row-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-seated-band-row-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-059,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-seated-hamstring-reach-first-v21,ex-seated-hamstring-reach-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-seated-hamstring-reach-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-060,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-seated-hamstring-reach-next-v21,ex-seated-hamstring-reach-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-seated-hamstring-reach-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-061,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-free-first-v21,ex-squat-free-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-free-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-062,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-free-next-v21,ex-squat-free-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-free-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-063,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-loaded-first-v21,ex-squat-loaded-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-loaded-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-064,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-loaded-next-v21,ex-squat-loaded-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-loaded-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-065,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-slow-eccentric-first-v21,ex-squat-slow-eccentric-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-slow-eccentric-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-066,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-slow-eccentric-next-v21,ex-squat-slow-eccentric-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-slow-eccentric-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-067,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-supported-first-v21,ex-squat-supported-first-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-supported-first-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
manifest-change-068,add_generated_voice_v21_pair,src/audio/manifest.ts,ex-squat-supported-next-v21,ex-squat-supported-next-v21,clara;marcus,not_manifested,static_require_registered,"assets/audio/voice/{clara,marcus}/ex-squat-supported-next-v21.mp3",covered_by_verify_audio_voice_v21_backlog,none_feature_defaults_remain_closed,missing_exact_clara_marcus_pair,No current physical pair exists for this logical Training Voice V2.1 cue.
